perfil,fecha,interacciones,seguidores,er,mvp
María José Cantaré,2026-07-27,19,3013,0.63,true
Beatriz Alcalá,2026-07-27,7,1130,0.62,false
José María Martínez,2026-07-27,6,2428,0.25,false
Pablo Romeo,2026-07-27,13,5513,0.24,false
Ulises Gómez,2026-07-27,9,9057,0.10,false
Sergio Martínez,2026-07-27,25,26521,0.09,false
Mónica Berges,2026-08-03,8,376,2.13,false
María José Cantaré,2026-08-03,9,3013,0.30,false
Pablo Romeo,2026-08-03,5,5513,0.09,false
Sergio Martínez,2026-08-03,23,26521,0.09,true
