fecha,perfil,seguidores
2026-07-27,Sergio Martínez,26521
2026-07-27,Ulises Gómez,9057
2026-07-27,Pablo Romeo,5513
2026-07-27,María José Cantaré,3013
2026-07-27,José María Martínez,2428
2026-07-27,Beatriz Alcalá,1130
